URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_11_09_20_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-11 09:20:00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_25_10_08_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-25 10:08:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.07512	1.08024	0.00137	1.07752	2.37	1.07714	2.33	39.74
Laravel demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.06699	1.08293	0.00484	1.07089	1.74	1.06873	1.53	47.91
Symfony demo app	50	25	250	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.49150	0.49439	0.00087	0.49305	0.00	0.49305	0.00	32.70
Symfony demo app	50	25	250	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.48767	0.49135	0.00086	0.48893	-0.84	0.48869	-0.88	32.91
Symfony demo app	50	25	250	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.48687	0.49314	0.00134	0.48866	-0.89	0.48840	-0.94	33.01
Symfony demo app	50	25	250	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.49023	0.55270	0.01190	0.49450	0.29	0.49213	-0.19	33.27
Symfony demo app	50	25	250	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.51638	0.52088	0.00112	0.51877	5.22	0.51829	5.12	39.37
bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	0.21582	0.21835	0.00062	0.21690	0.00	0.21687	0.00	25.22
bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	0.21340	0.21677	0.00094	0.21441	-1.15	0.21400	-1.33	24.90
bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	0.21395	0.21705	0.00081	0.21476	-0.99	0.21450	-1.09	24.96
bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.21454	0.21824	0.00101	0.21573	-0.54	0.21533	-0.71	25.39
bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.07481	0.07785	0.00093	0.07646	-64.75	0.07656	-64.70	26.23
micro_bench.php	5	15	0	PHP 8.1	8f6610ce8871c1065682db84264fd3450a5db342	https://github.com/php/php-src/commit/8f6610ce8871c1065682db84264fd3450a5db342	1.35184	1.37328	0.00476	1.36499	0.00	1.36609	0.00	19.11
micro_bench.php	5	15	0	PHP 8.2	5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	https://github.com/php/php-src/commit/5e2a586c9ae7e6be77b130de443c0a18a2ff4a00	1.36918	1.39409	0.00661	1.37685	0.87	1.37488	0.64	19.26
micro_bench.php	5	15	0	PHP 8.3	719c74e91976415b8a9b9e49ba12211153a32f9e	https://github.com/php/php-src/commit/719c74e91976415b8a9b9e49ba12211153a32f9e	1.41226	1.43175	0.00531	1.41947	3.99	1.41973	3.93	19.35
micro_bench.php	5	15	0	PHP 8.4	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	1.30611	1.32066	0.00379	1.31396	-3.74	1.31429	-3.79	19.76
micro_bench.php	5	15	0	PHP 8.4 (JIT)	ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	https://github.com/php/php-src/commit/ad9ec2607ae9c31c307ed55cbe9c0d9f3be97905	0.61768	0.63521	0.00486	0.62709	-54.06	0.62725	-54.08	20.74


URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2024_03_20_23_00_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.79-99.164.amzn2023.x86_64	Amazon Linux 2023.3.20240312	11.4.1	0	0	0	0	2024-03-20 23:00:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 8.1	4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	https://github.com/php/php-src/commit/4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	1.05431	1.05885	0.00127	1.05643	0.00	1.05627	0.00	38.96
Laravel demo app	50	25	250	PHP 8.2	741570c30fffc77b67954ff8938d410cc0ff8329	https://github.com/php/php-src/commit/741570c30fffc77b67954ff8938d410cc0ff8329	1.04583	1.05161	0.00136	1.04786	-0.81	1.04746	-0.83	39.43
Laravel demo app	50	25	250	PHP 8.3	05989e9e2cfbc11a6bde3063a6be9ede22ee983e	https://github.com/php/php-src/commit/05989e9e2cfbc11a6bde3063a6be9ede22ee983e	1.04152	1.05515	0.00253	1.04345	-1.23	1.04300	-1.26	38.71
Laravel demo app	50	25	250	PHP 8.4	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	1.06595	1.07187	0.00136	1.06818	1.11	1.06817	1.13	40.23
Laravel demo app	50	25	250	PHP 8.4 (JIT)	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	1.06453	1.06957	0.00111	1.06645	0.95	1.06614	0.93	40.23
Symfony demo app	50	25	250	PHP 8.1	4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	https://github.com/php/php-src/commit/4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	0.49329	0.49880	0.00113	0.49465	0.00	0.49446	0.00	32.71
Symfony demo app	50	25	250	PHP 8.2	741570c30fffc77b67954ff8938d410cc0ff8329	https://github.com/php/php-src/commit/741570c30fffc77b67954ff8938d410cc0ff8329	0.48852	0.49310	0.00092	0.49022	-0.89	0.49011	-0.88	32.92
Symfony demo app	50	25	250	PHP 8.3	05989e9e2cfbc11a6bde3063a6be9ede22ee983e	https://github.com/php/php-src/commit/05989e9e2cfbc11a6bde3063a6be9ede22ee983e	0.49070	0.49409	0.00083	0.49229	-0.48	0.49221	-0.45	33.02
Symfony demo app	50	25	250	PHP 8.4	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	0.48938	0.51083	0.00405	0.49130	-0.68	0.49043	-0.81	33.99
Symfony demo app	50	25	250	PHP 8.4 (JIT)	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	0.48858	0.49270	0.00091	0.49010	-0.92	0.49002	-0.90	33.99
bench.php	5	15	0	PHP 8.1	4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	https://github.com/php/php-src/commit/4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	0.21699	0.22055	0.00102	0.21833	0.00	0.21791	0.00	25.28
bench.php	5	15	0	PHP 8.2	741570c30fffc77b67954ff8938d410cc0ff8329	https://github.com/php/php-src/commit/741570c30fffc77b67954ff8938d410cc0ff8329	0.21312	0.21790	0.00122	0.21466	-1.68	0.21448	-1.58	25.00
bench.php	5	15	0	PHP 8.3	05989e9e2cfbc11a6bde3063a6be9ede22ee983e	https://github.com/php/php-src/commit/05989e9e2cfbc11a6bde3063a6be9ede22ee983e	0.21417	0.21804	0.00091	0.21578	-1.17	0.21576	-0.99	24.97
bench.php	5	15	0	PHP 8.4	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	0.21580	0.21869	0.00072	0.21681	-0.69	0.21673	-0.54	25.80
bench.php	5	15	0	PHP 8.4 (JIT)	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	0.21596	0.21874	0.00071	0.21685	-0.68	0.21663	-0.59	25.80
micro_bench.php	5	15	0	PHP 8.1	4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	https://github.com/php/php-src/commit/4922b9eb7d3e9d78412d8ab8b0bcacb5658dd289	1.35200	1.38138	0.00890	1.36335	0.00	1.36258	0.00	19.21
micro_bench.php	5	15	0	PHP 8.2	741570c30fffc77b67954ff8938d410cc0ff8329	https://github.com/php/php-src/commit/741570c30fffc77b67954ff8938d410cc0ff8329	1.36216	1.38840	0.00628	1.37140	0.59	1.37031	0.57	19.27
micro_bench.php	5	15	0	PHP 8.3	05989e9e2cfbc11a6bde3063a6be9ede22ee983e	https://github.com/php/php-src/commit/05989e9e2cfbc11a6bde3063a6be9ede22ee983e	1.30670	1.33295	0.00802	1.32027	-3.16	1.32155	-3.01	19.24
micro_bench.php	5	15	0	PHP 8.4	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	1.34916	1.37571	0.00650	1.36250	-0.06	1.36216	-0.03	20.06
micro_bench.php	5	15	0	PHP 8.4 (JIT)	e1630381b75c960cdc2ba83836be39fed88e211d	https://github.com/php/php-src/commit/e1630381b75c960cdc2ba83836be39fed88e211d	1.34396	1.37058	0.00726	1.35965	-0.27	1.36165	-0.07	20.06

