URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU Cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_11_13_57_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-11 13:57:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %
Laravel demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.38915	1.43153	0.01176	1.40654	0.00	1.40437	0.00
Laravel demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.30990	1.35202	0.01017	1.32320	-6.30	1.32102	-6.31
Laravel demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07688	1.08877	0.00337	1.08144	-30.06	1.08131	-29.88
Laravel demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07198	1.09460	0.00670	1.08021	-30.21	1.07707	-30.39
Laravel demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.07343	1.08997	0.00429	1.07929	-30.32	1.07887	-30.17
Symfony demo app	50	25	250	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	1.68021	1.74907	0.01819	1.70125	0.00	1.69624	0.00
Symfony demo app	50	25	250	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	1.62928	1.67166	0.01244	1.64915	-3.16	1.64629	-3.03
Symfony demo app	50	25	250	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28511	1.30353	0.00472	1.29120	-31.76	1.28974	-31.52
Symfony demo app	50	25	250	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.26520	1.32804	0.01620	1.27984	-32.93	1.27348	-33.20
Symfony demo app	50	25	250	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.28098	1.30886	0.00691	1.28951	-31.93	1.28583	-31.92
bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	0.34630	0.35161	0.00149	0.34901	0.00	0.34942	0.00
bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	0.33318	0.33851	0.00147	0.33591	-3.90	0.33571	-4.08
bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34267	0.34663	0.00100	0.34475	-1.24	0.34463	-1.39
bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.11173	0.11388	0.00051	0.11225	-210.91	0.11208	-211.76
bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	0.34573	0.34833	0.00071	0.34737	-0.47	0.34754	-0.54
micro_bench.php	5	15	0	PHP 7.4	6724d5d4c2c502b098e708bd85b43f2a52848093	https://github.com/php/php-src/commit/6724d5d4c2c502b098e708bd85b43f2a52848093	2.23914	2.24477	0.00153	2.24192	0.00	2.24223	0.00
micro_bench.php	5	15	0	PHP 8.0	ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	https://github.com/php/php-src/commit/ee11a6065c4a9280e1d6188fbb2a3d5aa532d84d	2.10277	2.10913	0.00193	2.10541	-6.48	2.10515	-6.51
micro_bench.php	5	15	0	PHP 8.1	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.05309	2.06010	0.00174	2.05593	-9.05	2.05551	-9.08
micro_bench.php	5	15	0	PHP 8.1 (JIT)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	1.21728	1.22238	0.00154	1.21964	-83.82	1.21927	-83.90
micro_bench.php	5	15	0	PHP 8.1 (preloading)	c90c9c7545427d9d35cbac45c4ec896f54619744	https://github.com/php/php-src/commit/c90c9c7545427d9d35cbac45c4ec896f54619744	2.04771	2.05387	0.00191	2.05015	-9.35	2.04980	-9.39

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_08_31_20_19_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.238-182.422.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-08-31 20:19:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
bench.php	5	15	0	PHP 8.1 (preloading)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	0.34613	0.35117	0.00180	0.34757	1.61	0.34623	1.27	23.53
micro_bench.php	5	15	0	PHP 7.4	1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	https://github.com/php/php-src/commit/1919c4b44ddd9f056bd53c79c4b99c9e4ce97884	2.22235	2.23131	0.00219	2.22585	0.00	2.22555	0.00	17.77
micro_bench.php	5	15	0	PHP 8.0	a551b083073ea08f8fc53b0e1a6380b6de26cc6b	https://github.com/php/php-src/commit/a551b083073ea08f8fc53b0e1a6380b6de26cc6b	2.10429	2.11293	0.00220	2.10857	-5.56	2.10894	-5.53	17.54
micro_bench.php	5	15	0	PHP 8.1	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	2.05999	2.06404	0.00108	2.06174	-7.96	2.06170	-7.95	17.65
micro_bench.php	5	15	0	PHP 8.1 (JIT)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	1.19769	1.20290	0.00139	1.20044	-85.42	1.20008	-85.45	19.14
micro_bench.php	5	15	0	PHP 8.1 (preloading)	89f28fafcacee5a65022b0ce36c98c14d04238dc	https://github.com/php/php-src/commit/89f28fafcacee5a65022b0ce36c98c14d04238dc	2.05282	2.06184	0.00240	2.05715	-8.20	2.05761	-8.16	17.79

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	Dedicated instance	Disabled deeper C-states	Disabled turbo boost	Disabled hyper-threading	Time
2021_11_25_10_08_1_aws_arm64_c6g_4xlarge	aws_arm64_c6g_4xlarge	AWS ARM64 (c6g.4xlarge)	aws	host	c6g.4xlarge	aarch64		16	30 GB	4.14.252-195.483.amzn2.aarch64	Amazon Linux 2	0	0	0	0	2021-11-25 10:08:00
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Memory usage
Laravel demo app	50	25	250	PHP 7.4	60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	https://github.com/php/php-src/commit/60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	1.33131	1.42081	0.01762	1.34195	0.00	1.33758	0.00	32.89
Laravel demo app	50	25	250	PHP 8.0	e713890d369499ab896e926b099fca244980cf0e	https://github.com/php/php-src/commit/e713890d369499ab896e926b099fca244980cf0e	1.26665	1.27868	0.00330	1.27094	-5.29	1.26997	-5.05	32.45
Laravel demo app	50	25	250	PHP 8.1	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.04292	1.04941	0.00173	1.04546	-22.09	1.04512	-21.87	35.32
Laravel demo app	50	25	250	PHP 8.1 (JIT)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.03823	1.07050	0.00604	1.04179	-22.37	1.04102	-22.17	43.14
Laravel demo app	50	25	250	PHP 8.1 (preloading)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.04316	1.05606	0.00256	1.04756	-21.94	1.04752	-21.69	35.37
Laravel demo app	50	25	250	PHP 8.2	d0a3cc146db9bf7c18d8860dcd5442da8354406c	https://github.com/php/php-src/commit/d0a3cc146db9bf7c18d8860dcd5442da8354406c	1.04228	1.05082	0.00209	1.04551	-22.09	1.04561	-21.83	35.14
Symfony demo app	50	25	250	PHP 7.4	60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	https://github.com/php/php-src/commit/60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	1.63921	1.66050	0.00490	1.64521	0.00	1.64431	0.00	33.23
Symfony demo app	50	25	250	PHP 8.0	e713890d369499ab896e926b099fca244980cf0e	https://github.com/php/php-src/commit/e713890d369499ab896e926b099fca244980cf0e	1.60439	1.67136	0.01610	1.61613	-1.77	1.60960	-2.11	33.50
Symfony demo app	50	25	250	PHP 8.1	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.25670	1.26578	0.00235	1.26077	-23.37	1.26076	-23.33	33.59
Symfony demo app	50	25	250	PHP 8.1 (JIT)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.23050	1.24088	0.00279	1.23576	-24.89	1.23568	-24.85	42.70
Symfony demo app	50	25	250	PHP 8.1 (preloading)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.25514	1.26973	0.00303	1.26082	-23.36	1.26065	-23.33	34.09
Symfony demo app	50	25	250	PHP 8.2	d0a3cc146db9bf7c18d8860dcd5442da8354406c	https://github.com/php/php-src/commit/d0a3cc146db9bf7c18d8860dcd5442da8354406c	1.24347	1.25410	0.00269	1.24699	-24.20	1.24660	-24.19	33.81
bench.php	5	15	0	PHP 7.4	60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	https://github.com/php/php-src/commit/60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	0.34303	0.34526	0.00059	0.34365	0.00	0.34339	0.00	23.54
bench.php	5	15	0	PHP 8.0	e713890d369499ab896e926b099fca244980cf0e	https://github.com/php/php-src/commit/e713890d369499ab896e926b099fca244980cf0e	0.33407	0.33982	0.00172	0.33652	-2.08	0.33607	-2.13	23.26
bench.php	5	15	0	PHP 8.1	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	0.34348	0.34512	0.00048	0.34410	0.13	0.34395	0.16	23.78
bench.php	5	15	0	PHP 8.1 (JIT)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	0.10815	0.10984	0.00046	0.10873	-68.36	0.10869	-68.35	25.54
bench.php	5	15	0	PHP 8.1 (preloading)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	0.34355	0.34933	0.00152	0.34634	0.78	0.34632	0.85	23.55
bench.php	5	15	0	PHP 8.2	d0a3cc146db9bf7c18d8860dcd5442da8354406c	https://github.com/php/php-src/commit/d0a3cc146db9bf7c18d8860dcd5442da8354406c	0.33185	0.33493	0.00104	0.33381	-2.86	0.33435	-2.63	23.30
micro_bench.php	5	15	0	PHP 7.4	60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	https://github.com/php/php-src/commit/60fe575ce3d5ad0647d3c12698d0d3fcb0cb8f7b	2.21906	2.22713	0.00204	2.22504	0.00	2.22562	0.00	17.61
micro_bench.php	5	15	0	PHP 8.0	e713890d369499ab896e926b099fca244980cf0e	https://github.com/php/php-src/commit/e713890d369499ab896e926b099fca244980cf0e	2.09911	2.11112	0.00333	2.10565	-5.37	2.10499	-5.42	17.37
micro_bench.php	5	15	0	PHP 8.1	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	2.04848	2.05488	0.00189	2.05128	-7.81	2.05103	-7.84	17.95
micro_bench.php	5	15	0	PHP 8.1 (JIT)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	1.19378	1.20010	0.00167	1.19601	-46.25	1.19549	-46.29	19.22
micro_bench.php	5	15	0	PHP 8.1 (preloading)	80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	https://github.com/php/php-src/commit/80d63e9d17fd244624b2b6ecb29b6462a92bc0f0	2.03869	2.05123	0.00327	2.04478	-8.10	2.04487	-8.12	17.88
micro_bench.php	5	15	0	PHP 8.2	d0a3cc146db9bf7c18d8860dcd5442da8354406c	https://github.com/php/php-src/commit/d0a3cc146db9bf7c18d8860dcd5442da8354406c	2.05081	2.05579	0.00178	2.05376	-7.70	2.05462	-7.68	17.51

